Gene,Normal_to_Damaged,Normal_to_Poorly_diff,Normal_to_Well_diff,Damaged_to_Poorly_diff,Damaged_to_Well_diff,Poor_to_well_diff
CTD-2647L4.4,1,1,1,0,0,0
CTD-2651B20.6,1,1,1,1,1,1
CTD-2651B20.7,0,0,0,1,0,0
CTD-3074O7.5,1,0,0,0,1,0
CTD-3092A11.2,0,0,0,0,0,0
CTD-3138B18.5,0,0,0,0,0,0
CTD-3184A7.4,0,1,0,0,0,0
CTD-3193O13.12,0,0,0,0,0,0
CTD-3220F14.2,0,1,0,0,0,0
CTD-3247F14.2,1,1,1,1,1,1
CYB561D2,0,0,1,0,1,0
CYP1B1-AS1,0,1,1,0,1,0
CYP4F26P,0,0,1,0,0,0
DANCR,1,1,0,0,0,0
DANT2,0,1,1,1,1,0
DARS-AS1,0,0,1,0,0,0
DGCR11,0,0,1,0,0,0
DGUOK-AS1,0,0,1,0,0,0
DHRS4-AS1,0,0,0,0,0,0
DICER1-AS1,0,0,0,0,0,0
DIO3OS,1,1,1,0,0,0
DIRC3,0,0,0,0,0,0
DLEU1,0,1,0,0,0,0
DLEU2,0,1,0,1,1,0
DLGAP1-AS1,0,1,1,0,0,0
DLGAP1-AS2,0,1,1,0,1,0
DLX6-AS1,0,0,0,0,0,0
DNAH10OS,0,0,0,0,0,0
DNAJC27-AS1,0,1,1,0,1,0
DNAJC3-AS1,0,0,0,0,0,0
DNAJC9-AS1,0,0,0,0,0,0
DNM3OS,1,1,0,0,0,0
DOCK9-AS2,0,0,0,0,0,0
DSG1-AS1,1,0,1,0,0,0
DUBR,0,0,0,0,0,0
DUXAP8,0,1,0,0,0,0
EIF3J-AS1,0,0,0,0,0,0
EML2-AS1,0,1,1,0,0,0
EMX2OS,1,1,1,1,0,0
ENTPD1-AS1,0,0,0,0,0,0
ENTPD3-AS1,0,0,1,0,0,0
EPB41L4A-AS1,0,0,1,0,0,0
EPHA1-AS1,0,0,0,0,0,0
EXOC3-AS1,0,0,1,0,0,0
FAM13A-AS1,0,0,1,0,0,0
FAM157C,0,0,1,0,0,0
FAM182A,0,0,1,0,1,0
FAM182B,0,0,0,0,0,0
FAM201A,0,0,1,0,0,0
FAM30A,0,0,0,0,0,0
FAM66B,0,1,1,0,0,0
FAM66C,1,1,1,0,0,0
FAM66D,1,0,1,0,0,0
FBXL19-AS1,1,1,1,0,0,0
FGD5-AS1,0,0,0,0,0,0
FGF14-AS2,0,0,1,0,1,0
FIRRE,0,1,1,0,0,0
FLG-AS1,1,1,1,1,1,1
FLJ20021,0,0,0,0,0,0
FLJ22447,1,0,1,0,0,0
FLJ37035,0,1,1,0,1,0
FLJ37453,0,0,0,0,0,0
FLJ42969,1,1,1,1,1,1
